Id,Name,Affiliation,FranchiseName,EnglishName
1,チャム・ファウ,自,ダンバイン,Chum Huau
2,ベル・アール,自,ダンバイン,Bell Earl
3,エル・フィノ,自,ダンバイン,El Fino
4,リリス・ファウ,自,エルガイム,Lilith Fau
5,シルキー・マウ,自,ダンバイン,Silky Mau
7,ジャック・キング,自,ゲッター,Jack King
8,メリー・キング,自,ゲッター,Mary King
9,流竜馬,自,ゲッター,Ryoma Nagare
10,神隼人,自,ゲッター,Hayato Jin
11,車弁慶,自,ゲッター,Benkei Kuruma
12,北条真吾,自,ゴーショーグン,Shingo Hojo
13,レミー島田,自,ゴーショーグン,Remy Shimada
14,キリー=ギャグレー,自,ゴーショーグン,Killy Gagley
15,神勝平,自,ザンボット3,Kappei Jin
16,神江宇宙太,自,ザンボット3,Uchuuta Kamie
17,神北恵子,自,ザンボット3,Keiko Kamikita
18,藤原忍,自,ダンクーガ,Shinobu Fujiwara
19,結城沙羅,自,ダンクーガ,Sara Yuki
20,式部雅人,自,ダンクーガ,Masato Shikibu
21,司馬亮,自,ダンクーガ,Ryo Shiba
22,葵豹馬,自,コンバトラーV,Hyoma Aoi
23,浪花十三,自,コンバトラーV,Juzo Naniwa
24,西川大作,自,コンバトラーV,Daisaku Nishikawa
25,南原ちづる,自,コンバトラーV,Chizuru Nanbara
26,北小介,自,コンバトラーV,Kosuke Kita
27,ギリアム・イェーガー,盟,オリジナル,Gilliam Yeager
28,ショウ・ザマ,自,ダンバイン,Show Zama
29,マサキ・アンドー,自,オリジナル,Masaki Andoh
30,リューネ・ゾルダーク,自,オリジナル,Ryune Zoldark
31,シュウ・シラカワ,自,オリジナル,Shu Shirakawa
32,クワトロ・バジーナ,自,Zガンダム,Quattro Bajeena
33,ブライト・ノア,自,ガンダム0079,Bright Noah
34,ハヤト・コバヤシ,盟,ガンダム0079,Hayato Kobayashi
35,カイ・シデン,盟,Zガンダム,Kai Shiden
36,マチルダ・アジャン,盟,ガンダム0079,Matilda Ajan
37,セイラ・マス(没),没,ガンダム0079,Sayla Mass
38,ワッケイン(没),没,ガンダム0079,Wakkein
39,ティアンム提督(没),没,ガンダム0079,Admiral Tianem
40,エマ・シーン,自,Zガンダム,Emma Sheen
41,トーレス,自,Zガンダム,Torres
42,ファ・ユイリィ,自,Zガンダム,Fa Yuiry
43,カツ・コバヤシ,自,Zガンダム,Katz Kobayashi
44,フォウ・ムラサメ,自,Zガンダム,Four Murasame
45,ベルトーチカ・イルマ,盟,Zガンダム,Beltorchika Irma
46,ケリィ・レズナー,敌,ガンダム0083,Kelly Layzner
47,ヘンケン・ベッケナー,盟,Zガンダム,Henken Bekkener
48,ブレックス・フォーラ,盟,Zガンダム,Blex Forer
49,ルー・ルカ,自,ZZガンダム,Roux Louka
50,エルピー・プル,自,ZZガンダム,Elpeo Ple
51,プルツー,自,ZZガンダム,Ple Two
52,リィナ・アーシタ,盟,ZZガンダム,Leina Ashta
53,ビーチャ・オレーグ,盟,ZZガンダム,Beecha Oleg
54,モンド・アガケ(没),没,ZZガンダム,Mondo Agake
