Id,Name,Affiliation,FranchiseName,EnglishName,PreferredPilotId,FirstAppearance
1,ヒュッケバイン,自,オリジナル,Huckebein,250,25
2,グルンガスト,自,オリジナル,Grungust,250,25
3,ウイングガスト,自,オリジナル,Wing Gust,250,25
4,ガストランダー,自,オリジナル,Gust Lander,250,25
9,νガンダム,自,逆襲のシャア,Nu Gundam,80,27
10,F-91,自,ガンダムF91,F-91,83,25
11,NT-1アレックス,自,ガンダム0080,NT-1 Alex,62,5
12,GP-01Fb,自,ガンダム0083,GP-01Fb,84,1
13,GP-02A,自,ガンダム0083,GP-02A,66,39
14,GP-03デンドロビウム,自,ガンダム0083,GP-03 Dendrobium,84,38
15,GP-03ステイメン  (后期),自,ガンダム0083,GP-03 Staymen (final),84,38
16,ガンキャノン,自,ガンダム0079,Gun Cannon,67,1
17,ガンタンク,自,ガンダム0079,Gun Tank,0,1
18,ボール,盟,ガンダム0079,Ball,0,24
19,ネモ,自,Zガンダム,Nemo,61,5
20,GM III,自,ガンダムΖΖ,GM III,67,4
21,ジェガン,自,逆襲のシャア,Jegan,49,4
22,リ・ガズィ (MA),自,逆襲のシャア,Ri Gazi (MA),49,4
23,リ・ガズィ (MS),自,逆襲のシャア,Ri Gazi (MS),49,4
24,ゲッター1,自,ゲッター,Getter 1,9,1
25,ゲッター2,自,ゲッター,Getter 2,10,1
26,ゲッター3,自,ゲッター,Getter 3,11,1
27,ゲッタードラゴン,自,ゲッター,Getter Dragon,9,25
28,ゲッターライガー,自,ゲッター,Getter Liger,10,25
29,ゲッターポセイドン,自,ゲッター,Getter Poseidon,11,25
30,マジンガーZ,自,マジンガーZ,Mazinger Z,85,1
31,マジンガーZ（JS）,自,マジンガーZ,Mazinger Z (JS),85,14
32,グレートマジンガー,自,グレートマジンガー,Great Mazinger,94,23
33,グレンダイザー,自,グレンダイザー,Grendizer,97,24
34,スペイザー,自,グレンダイザー,Spacer,97,24
35,ダブルスペイザー,自,グレンダイザー,Double Spacer,74,24
36,ドリルスパイザー,自,グレンダイザー,Drill Spider,73,14
37,マリンスペイザー,自,グレンダイザー,Marine Spacer,0,1
38,グレンダイザー (WS),自,グレンダイザー,Grendizer (WS),97,24
39,グレンダイザー (DS),自,グレンダイザー,Grendizer (DS),97,24
40,グレンダイザー (MS),自,グレンダイザー,Grendizer (MS),97,24
41,アフロダイA,自,マジンガーZ,Aphrodite A,69,1
42,ダイアナンA,自,マジンガーZ,Diana A,69,14
43,ボスボロット,自,マジンガーZ,Boss Borot,71,1
44,ビューナスA,自,グレートマジンガー,Venus A,72,23
45,バトルジェット,自,コンバトラーV,Battle Jet,22,15
46,バトルクラッシャー,自,コンバトラーV,Battle Crusher,23,15
47,バトルタンク,自,コンバトラーV,Battle Tank,24,15
48,バトルマリン,自,コンバトラーV,Battle Marine,25,15
49,バトロウクラフト,自,コンバトラーV,Battle Craft,26,15
50,コンバトラーV,自,コンバトラーV,Combattler V,22,15
51,ライディーン,自,ライディーン,Reideen,99,20
52,ブルーガー,自,ライディーン,Bluegar,0,20
